Threads		Tempo Real  Tempo Linear 
1		1.000       1.0
2		1.270       1.2
3		1.377       1.4
4		1.631       1.6
5		1.575       1.8 
6		1.478       2.0
7		1.444       2.2
8		1.105       2.4
9		1.316       2.6
10		1.317       2.8
11		0.916       3.0
12		1.015       3.2
13		1.113       3.4
14		1.087       3.6
15		1.069       3.8
16		0.594       4.0
